Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	5	83.33
boli1256	Bolinao	Austronesian	Papunesia	60	52	43	82.69
gada1258	Ga'dang	Austronesian	Papunesia	70	61	50	81.97
lotu1250	Lotud	Austronesian	Papunesia	132	115	94	81.74
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	58	47	81.03
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	15	12	80
taga1272	Tagabawa	Austronesian	Papunesia	161	133	106	79.7
lian1251	Liangmai Naga	Sino-Tibetan	Eurasia	133	112	89	79.46
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	115	91	79.13
oldm1243	Old Malay	Austronesian	Papunesia	119	104	82	78.85
oroh1237	Oroha	Austronesian	Papunesia	118	104	82	78.85
lauu1247	Lau	Austronesian	Papunesia	141	118	93	78.81
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	118	93	78.81
buka1257	Bukar-Sadung Bidayuh	Austronesian	Papunesia	132	113	89	78.76
kara1499	Kalamang	West Bomberai	Papunesia	99	94	74	78.72
iran1262	Iranun	Austronesian	Papunesia	138	120	94	78.33
remo1247	Hatang Kayi	Austronesian	Papunesia	135	115	90	78.26
tali1259	Talise	Austronesian	Papunesia	142	124	97	78.23
tiru1241	Tiruray	Austronesian	Papunesia	145	124	97	78.23
pura1257	Purari		Papunesia	158	132	103	78.03
tamb1254	Tambunan Dusun	Austronesian	Papunesia	145	127	99	77.95
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	7	77.78
mara1404	Maranao	Austronesian	Papunesia	128	112	87	77.68
temp1235	Tempasuk Dusun	Austronesian	Papunesia	127	112	87	77.68
kunz1244	Kunza		South America	72	71	55	77.46
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	102	79	77.45
woiw1237	Woiwurrung-Thagungwurrung	Pama-Nyungan	Australia	99	93	72	77.42
rung1259	Rungus	Austronesian	Papunesia	137	119	92	77.31
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	136	105	77.21
sout2782	South Fali	Atlantic-Congo	Africa	177	149	115	77.18
rere1240	Rerep	Austronesian	Papunesia	147	127	98	77.17
pang1291	Pangutaran Sama	Austronesian	Papunesia	134	118	91	77.12
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	131	101	77.1
ughe1237	Ughele	Austronesian	Papunesia	182	152	117	76.97
nyah1249	Nyaheun	Austroasiatic	Eurasia	57	52	40	76.92
bara1370	Baram Kayan	Austronesian	Papunesia	143	125	96	76.8
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	125	96	76.8
agus1235	Agusan Manobo	Austronesian	Papunesia	103	90	69	76.67
kawa1283	Kawaiisu	Uto-Aztecan	North America	34	30	23	76.67
nati1244	Nati	Austronesian	Papunesia	127	111	85	76.58
hrus1242	Hruso		Eurasia	89	81	62	76.54
isin1239	Isinai	Austronesian	Papunesia	152	132	101	76.52
yoku1256	Northern Yokuts	Yokutsan	North America	173	152	116	76.32
atii1237	Ati	Austronesian	Papunesia	115	101	77	76.24
west2417	Western Muya	Sino-Tibetan	Eurasia	112	101	77	76.24
agut1237	Agutaynen	Austronesian	Papunesia	161	143	109	76.22
pang1290	Pangasinan	Austronesian	Papunesia	169	143	109	76.22
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	32	76.19
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	109	83	76.15
dizi1235	Dizin	Dizoid	Africa	57	50	38	76
lule1238	Lule		South America	146	125	95	76
haro1237	Haroi	Austronesian	Eurasia	95	79	60	75.95
lund1271	Lundayeh	Austronesian	Papunesia	141	124	94	75.81
sant1410	Santali	Austroasiatic	Eurasia	155	128	97	75.78
west2564	West Berawan	Austronesian	Papunesia	83	66	50	75.76
fili1244	Filipino	Austronesian	Papunesia	186	156	118	75.64
stan1306	Standard Malay	Austronesian	Eurasia	190	156	118	75.64
biat1246	Biatah Bidayuh	Austronesian	Papunesia	137	119	90	75.63
tomb1244	Tombonuo	Austronesian	Papunesia	136	119	90	75.63
kina1250	Kinaray-a	Austronesian	Papunesia	143	123	93	75.61
siku1242	Sikule	Austronesian	Papunesia	140	123	93	75.61
meta1238	Meta'	Atlantic-Congo	Africa	159	139	105	75.54
abad1241	Abadi	Austronesian	Papunesia	118	105	79	75.24
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	117	88	75.21
east2485	Eastern Penan	Austronesian	Papunesia	147	125	94	75.2
chek1238	Cheke Holo	Austronesian	Papunesia	167	149	112	75.17
surg1248	Surgut Khanty	Uralic	Eurasia	186	153	115	75.16
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	144	108	75
iama1237	Iamalele	Austronesian	Papunesia	107	96	72	75
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	60	45	75
magu1243	Maguindanao	Austronesian	Papunesia	129	116	87	75
mota1237	Mota	Austronesian	Papunesia	107	96	72	75
ngul1236	Nguluwan	Austronesian	Papunesia	56	52	39	75
sema1266	Semai	Austroasiatic	Eurasia	141	116	87	75
sout2918	Southern Sama	Austronesian	Papunesia	159	140	105	75
thur1254	Thurawal	Pama-Nyungan	Australia	86	80	60	75
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	12	9	75
carn1240	Car Nicobarese	Austroasiatic	Eurasia	184	155	116	74.84
baro1253	Barok	Austronesian	Papunesia	165	143	107	74.83
asur1254	Asuri	Austroasiatic	Eurasia	149	127	95	74.8
pamo1252	Pamona	Austronesian	Papunesia	148	127	95	74.8
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	91	68	74.73
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	154	115	74.68
leti1246	Leti (Indonesia)	Austronesian	Papunesia	172	150	112	74.67
emae1237	Emae	Austronesian	Papunesia	156	138	103	74.64
mban1263	Mbandja	Atlantic-Congo	Africa	162	138	103	74.64
yayg1236	Yaygir	Pama-Nyungan	Australia	154	138	103	74.64
amar1272	Amara	Austronesian	Papunesia	148	134	100	74.63
yakk1236	Yakkha	Sino-Tibetan	Eurasia	160	130	97	74.62
iqui1243	Iquito	Zaparoan	South America	116	98	73	74.49
toda1252	Toda	Dravidian	Eurasia	139	125	93	74.4
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	82	61	74.39
reja1241	Rejang Kayan	Austronesian	Papunesia	140	121	90	74.38
saka1291	West Malagasy Sakalava	Austronesian	Africa	137	121	90	74.38
kute1249	Kutenai		North America	132	117	87	74.36
kuan1248	Kuanua	Austronesian	Papunesia	174	152	113	74.34
yare1248	Yareba	Yareban	Papunesia	159	144	107	74.31
atam1240	Ata Manobo	Austronesian	Papunesia	160	140	104	74.29
mans1260	Mansim	Hatam-Mansim	Papunesia	71	66	49	74.24
ubir1237	Ubir	Austronesian	Papunesia	149	128	95	74.22
take1257	Takelma		North America	173	147	109	74.15
geru1240	Geruma	Afro-Asiatic	Africa	66	58	43	74.14
