Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	7	7	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	5	5	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	19	18	94.74
mand1436	Mandinka	Mande	Africa	137	102	96	94.12
dyul1238	Dyula	Mande	Africa	157	89	82	92.13
siam1242	Siamou		Africa	134	80	73	91.25
mend1266	Mende (Sierra Leone)	Mande	Africa	80	66	60	90.91
tagw1240	Tagwana Senoufo	Atlantic-Congo	Africa	115	66	60	90.91
mann1248	Mann	Mande	Africa	124	96	87	90.62
susu1250	Susu	Mande	Africa	96	74	67	90.54
anuf1239	Anufo	Atlantic-Congo	Africa	162	90	80	88.89
guro1248	Guro	Mande	Africa	131	101	89	88.12
kaur1267	Kaurna	Pama-Nyungan	Australia	48	25	22	88
mwan1250	Mwan	Mande	Africa	135	100	88	88
hrus1242	Hruso		Eurasia	89	55	48	87.27
kima1246	Kimaama	Kolopom	Papunesia	92	55	48	87.27
sini1242	Sininkere	Mande	Africa	125	100	87	87
soni1259	Soninke	Mande	Africa	127	100	87	87
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	22	19	86.36
wann1242	Wan	Mande	Africa	124	95	82	86.32
bera1262	Berau Malay	Austronesian	Papunesia	11	7	6	85.71
kara1476	Karadjeri	Pama-Nyungan	Australia	67	35	30	85.71
loma1260	Loma (Liberia)	Mande	Africa	90	70	60	85.71
salt1242	Salt-Yui	Nuclear Trans New Guinea	Papunesia	85	63	54	85.71
bang1363	Bangime		Africa	127	96	82	85.42
mido1240	Midob	Nubian	Africa	55	41	35	85.37
buhu1237	Buhutu	Austronesian	Papunesia	134	75	64	85.33
cori1240	Cori	Atlantic-Congo	Africa	139	75	64	85.33
ango1257	Angosturas Tunebo	Chibchan	South America	136	81	69	85.19
abad1241	Abadi	Austronesian	Papunesia	118	74	63	85.14
defa1248	Defaka	Ijoid	Africa	75	47	40	85.11
ndom1245	Ndom	Kolopom	Papunesia	74	47	40	85.11
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	47	40	85.11
jams1239	Jamsay Dogon	Dogon	Africa	169	100	85	85
yaou1238	Yaouré	Mande	Africa	130	100	85	85
yong1270	Narua	Sino-Tibetan	Eurasia	160	100	85	85
embe1262	Emberá-Chamí	Chocoan	South America	159	98	83	84.69
suda1237	South Sudanese Creole Arabic	Afro-Asiatic	Africa	151	90	76	84.44
kimm1246	Kim	Atlantic-Congo	Africa	129	81	68	83.95
noct1238	Nocte Naga	Sino-Tibetan	Eurasia	195	104	87	83.65
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	90	75	83.33
busa1253	Busa	Mande	Africa	171	96	80	83.33
cent1972	Central Kurdish	Indo-European	Eurasia	15	6	5	83.33
dana1252	Danau	Austroasiatic	Eurasia	179	96	80	83.33
koyr1242	Koyraboro Senni Songhai	Songhay	Africa	168	101	84	83.17
nyam1285	Nyam	Afro-Asiatic	Africa	160	101	84	83.17
jalk1242	Jalkunan	Mande	Africa	172	95	79	83.16
bang1369	Bangru	Sino-Tibetan	Eurasia	151	83	69	83.13
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	100	83	83
humb1243	Humburi Senni Songhay	Songhay	Africa	167	100	83	83
boun1243	Bouna Kulango	Atlantic-Congo	Africa	179	99	82	82.83
koyr1240	Koyra Chiini Songhay	Songhay	Africa	169	99	82	82.83
anfi1235	Anfillo	Ta-Ne-Omotic	Africa	108	64	53	82.81
tsha1245	Tshangla	Sino-Tibetan	Eurasia	171	93	77	82.8
gung1248	Gungabula	Pama-Nyungan	Australia	44	29	24	82.76
khar1288	Kharam Naga	Sino-Tibetan	Eurasia	173	98	81	82.65
tang1336	East-Central Tangkhul Naga	Sino-Tibetan	Eurasia	170	98	81	82.65
ache1246	Aché	Tupian	South America	78	46	38	82.61
bara1370	Baram Kayan	Austronesian	Papunesia	143	86	71	82.56
nort2732	Northern Tujia	Sino-Tibetan	Eurasia	190	103	85	82.52
bolg1251	Bolgo	Atlantic-Congo	Africa	78	57	47	82.46
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	85	70	82.35
mund1326	Mündü	Atlantic-Congo	Africa	120	68	56	82.35
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	62	51	82.26
chit1248	Chitimacha		North America	167	95	78	82.11
ewee1241	Ewe	Atlantic-Congo	Africa	162	95	78	82.11
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	95	78	82.11
tora1259	Torau	Austronesian	Papunesia	119	67	55	82.09
tond1249	Tondi Songway Kiini	Songhay	Africa	172	100	82	82
kara1499	Kalamang	West Bomberai	Papunesia	99	61	50	81.97
yaey1239	Yaeyama	Japonic	Eurasia	155	94	77	81.91
waim1252	Waima'a	Austronesian	Papunesia	144	88	72	81.82
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	66	54	81.82
nara1262	Nara		Africa	132	76	62	81.58
ngul1236	Nguluwan	Austronesian	Papunesia	56	38	31	81.58
west2417	Western Muya	Sino-Tibetan	Eurasia	112	76	62	81.58
baha1260	Bahamas Creole English	Indo-European	North America	103	65	53	81.54
gebe1237	Gebe	Austronesian	Papunesia	129	81	66	81.48
axiy1235	Axi Yi	Sino-Tibetan	Eurasia	166	97	79	81.44
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	97	79	81.44
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	43	35	81.4
sici1249	Sìcìté Sénoufo	Atlantic-Congo	Africa	143	86	70	81.4
chas1234	Chashan	Sino-Tibetan	Eurasia	169	96	78	81.25
yona1241	Yonaguni	Japonic	Eurasia	164	96	78	81.25
ngba1284	Ngbaka Ma'bo	Atlantic-Congo	Africa	147	85	69	81.18
zhab1238	Zhaba	Sino-Tibetan	Eurasia	146	90	73	81.11
nzak1246	Nzakambay	Atlantic-Congo	Africa	135	79	64	81.01
logo1259	Logo	Central Sudanic	Africa	172	100	81	81
shix1238	Shixing	Sino-Tibetan	Eurasia	182	100	81	81
beli1260	Belize Kriol English	Indo-European	North America	130	84	68	80.95
yako1252	Yakoma	Atlantic-Congo	Africa	143	84	68	80.95
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	63	51	80.95
nusu1239	Nusu	Sino-Tibetan	Eurasia	151	89	72	80.9
pawa1255	Pawaia		Papunesia	110	68	55	80.88
woun1238	Woun Meu	Chocoan	South America	150	94	76	80.85
limo1249	Limonese Creole	Indo-European	North America	143	88	71	80.68
cani1243	Canichana		South America	50	31	25	80.65
maia1254	Maia	Nuclear Trans New Guinea	Papunesia	80	62	50	80.65
zarm1239	Zarma	Songhay	Africa	189	103	83	80.58
koir1240	Koireng	Sino-Tibetan	Eurasia	155	87	70	80.46
gaaa1245	Gaa	Atlantic-Congo	Africa	79	46	37	80.43
ngba1285	Ngbaka Minagende	Atlantic-Congo	Africa	168	97	78	80.41
sani1269	Sani	Sino-Tibetan	Eurasia	168	97	78	80.41
avok1242	Avokaya	Central Sudanic	Africa	122	71	57	80.28
nucl1454	Yawa	Yawa-Saweru	Papunesia	105	71	57	80.28
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	86	69	80.23
nupe1254	Nupe-Nupe-Tako	Atlantic-Congo	Africa	159	86	69	80.23
okin1246	Oki-No-Erabu	Japonic	Eurasia	161	86	69	80.23
apat1240	Apatani	Sino-Tibetan	Eurasia	170	91	73	80.22
