Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	3	3	100
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	11	84.62
nati1243	Natioro	Atlantic-Congo	Africa	51	50	42	84
mari1414	Maria (India)	Dravidian	Eurasia	119	114	93	81.58
nepa1254	Nepali	Indo-European	Eurasia	162	159	129	81.13
west2386	Western Panjabi	Indo-European	Eurasia	150	144	116	80.56
lamb1269	Lambadi	Indo-European	Eurasia	155	153	123	80.39
pras1239	Prasun	Indo-European	Eurasia	93	91	73	80.22
bera1262	Berau Malay	Austronesian	Papunesia	11	10	8	80
nyun1247	Nyunga	Pama-Nyungan	Australia	26	25	20	80
bund1253	Bundeli	Indo-European	Eurasia	173	169	134	79.29
mido1240	Midob	Nubian	Africa	55	53	42	79.25
niha1238	Nihali		Eurasia	164	158	124	78.48
hrus1242	Hruso		Eurasia	89	88	69	78.41
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	125	98	78.4
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	152	119	78.29
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	141	110	78.01
rong1264	Rongpo	Sino-Tibetan	Eurasia	185	177	138	77.97
dizi1235	Dizin	Dizoid	Africa	57	54	42	77.78
lith1251	Lithuanian	Indo-European	Eurasia	191	184	143	77.72
bhoj1244	Bhojpuri	Indo-European	Eurasia	171	166	129	77.71
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	178	138	77.53
ndom1245	Ndom	Kolopom	Papunesia	74	71	55	77.46
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	71	55	77.46
gung1248	Gungabula	Pama-Nyungan	Australia	44	44	34	77.27
buru1296	Burushaski		Eurasia	159	154	118	76.62
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	94	72	76.6
doma1260	Domaaki	Indo-European	Eurasia	144	136	104	76.47
opat1246	Teguima	Uto-Aztecan	North America	120	119	91	76.47
panj1256	Eastern Panjabi	Indo-European	Eurasia	195	187	143	76.47
korr1238	Korra Koraga	Dravidian	Eurasia	133	127	97	76.38
bamb1269	Bambara	Mande	Africa	104	101	77	76.24
negi1245	Negidal	Tungusic	Eurasia	160	154	117	75.97
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	162	123	75.93
atam1239	Atampaya	Pama-Nyungan	Australia	87	83	63	75.9
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	112	85	75.89
embe1262	Emberá-Chamí	Chocoan	South America	159	153	116	75.82
awad1243	Awadhi	Indo-European	Eurasia	173	165	125	75.76
wira1265	Wirangu	Pama-Nyungan	Australia	66	66	50	75.76
etru1241	Etruscan		Eurasia	130	123	93	75.61
onge1236	Önge	Jarawa-Onge	Eurasia	46	45	34	75.56
lomb1257	Lombard	Indo-European	Eurasia	190	184	139	75.54
naru1238	Narungga	Pama-Nyungan	Australia	106	102	77	75.49
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	183	138	75.41
yora1241	Yora	Pano-Tacanan	South America	129	126	95	75.4
ulch1241	Ulch	Tungusic	Eurasia	164	158	119	75.32
iron1242	Iron Ossetian	Indo-European	Eurasia	172	170	128	75.29
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	137	103	75.18
bats1242	Bats	Nakh-Daghestanian	Eurasia	148	145	109	75.17
tulu1258	Tulu	Dravidian	Eurasia	163	157	118	75.16
defa1248	Defaka	Ijoid	Africa	75	72	54	75
dime1235	Dime	South Omotic	Africa	52	52	39	75
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	12	75
kaur1267	Kaurna	Pama-Nyungan	Australia	48	48	36	75
muth1236	Muthuvan	Dravidian	Eurasia	143	136	102	75
sici1248	Sicilian	Indo-European	Eurasia	179	176	132	75
rong1266	Rongmei Naga	Sino-Tibetan	Eurasia	161	155	116	74.84
hurr1240	Hurrian	Hurro-Urartian	Eurasia	125	123	92	74.8
latv1249	Latvian	Indo-European	Eurasia	184	182	136	74.73
nucl1235	Eastern Armenian	Indo-European	Eurasia	188	182	136	74.73
patt1248	Pattani	Sino-Tibetan	Eurasia	172	166	124	74.7
sout2826	Southern Grebo	Kru	Africa	85	83	62	74.7
kara1476	Karadjeri	Pama-Nyungan	Australia	67	67	50	74.63
papa1268	Papar	Austronesian	Papunesia	47	47	35	74.47
kinn1249	Kinnauri	Sino-Tibetan	Eurasia	188	180	134	74.44
cors1241	Corsican	Indo-European	Eurasia	179	176	131	74.43
wask1241	Waskia	Nuclear Trans New Guinea	Papunesia	86	82	61	74.39
melo1242	Melo	Ta-Ne-Omotic	Africa	163	156	116	74.36
zeme1240	Zeme Naga	Sino-Tibetan	Eurasia	163	156	116	74.36
esto1258	Estonian	Uralic	Eurasia	195	187	139	74.33
mayk1239	Maykulan	Pama-Nyungan	Australia	152	148	110	74.32
yind1248	Yindjilandji	Pama-Nyungan	Australia	75	74	55	74.32
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	144	107	74.31
mait1250	Maithili	Indo-European	Eurasia	180	175	130	74.29
rabh1238	Rabha	Sino-Tibetan	Eurasia	177	171	127	74.27
even1260	Even	Tungusic	Eurasia	141	136	101	74.26
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	163	121	74.23
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	31	23	74.19
slov1268	Slovenian	Indo-European	Eurasia	192	186	138	74.19
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	120	89	74.17
bena1262	Bena (Tanzania)	Atlantic-Congo	Africa	93	89	66	74.16
even1259	Evenki	Tungusic	Eurasia	158	154	114	74.03
tuvi1240	Tuvinian	Turkic	Eurasia	154	150	111	74
woun1238	Woun Meu	Chocoan	South America	150	146	108	73.97
dura1244	Dura	Sino-Tibetan	Eurasia	171	165	122	73.94
kalm1243	Oirad-Kalmyk-Darkhat	Mongolic-Khitan	Eurasia	165	161	119	73.91
ukaa1243	Ukaan	Atlantic-Congo	Africa	46	46	34	73.91
nort2697	North Azerbaijani	Turkic	Eurasia	188	180	133	73.89
tosk1239	Northern Tosk Albanian	Indo-European	Eurasia	180	176	130	73.86
zulu1248	Zulu	Atlantic-Congo	Africa	42	42	31	73.81
ukra1253	Ukrainian	Indo-European	Eurasia	171	164	121	73.78
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	61	45	73.77
tong1329	Tongva	Uto-Aztecan	North America	162	156	115	73.72
serr1255	Serrano	Uto-Aztecan	North America	183	175	129	73.71
kara1499	Kalamang	West Bomberai	Papunesia	99	95	70	73.68
kony1248	Konyak Naga	Sino-Tibetan	Eurasia	175	171	126	73.68
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	152	112	73.68
cent2126	Central Okinawan	Japonic	Eurasia	153	148	109	73.65
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	91	67	73.63
midd1357	Middle Clarence Bandjalang	Pama-Nyungan	Australia	96	91	67	73.63
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	181	133	73.48
brah1256	Brahui	Dravidian	Eurasia	151	147	108	73.47
tang1373	Tangwang	Sino-Tibetan	Eurasia	150	147	108	73.47
udii1243	Udi	Nakh-Daghestanian	Eurasia	147	143	105	73.43
yawa1260	Yawanawa	Pano-Tacanan	South America	148	143	105	73.43
susu1250	Susu	Mande	Africa	96	94	69	73.4
marg1253	Margany	Pama-Nyungan	Australia	144	139	102	73.38
cent1972	Central Kurdish	Indo-European	Eurasia	15	15	11	73.33
daha1245	Dahalo	Afro-Asiatic	Africa	46	45	33	73.33
arom1237	Aromanian	Indo-European	Eurasia	165	161	118	73.29
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	146	107	73.29
xokl1240	Xokleng	Nuclear-Macro-Je	South America	150	146	107	73.29
