Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	9	9	100
mehi1240	Mehináku	Arawakan	South America	4	4	4	100
nalo1235	Nalögo	Austronesian	Papunesia	33	28	25	89.29
iwai1244	Iwaidja	Iwaidjan Proper	Australia	66	59	50	84.75
gale1259	Galela	North Halmahera	Papunesia	143	120	97	80.83
amri1238	Amri Karbi	Sino-Tibetan	Eurasia	150	126	101	80.16
ache1246	Aché	Tupian	South America	78	65	52	80
geme1244	Geme	Atlantic-Congo	Africa	6	5	4	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
suru1262	Suruí	Tupian	South America	18	15	12	80
siyi1240	Sizang Chin	Sino-Tibetan	Eurasia	134	113	90	79.65
nege1240	Negeri Sembilan Malay	Austronesian	Eurasia	139	111	88	79.28
mari1416	Maring Naga	Sino-Tibetan	Eurasia	159	128	101	78.91
lotu1250	Lotud	Austronesian	Papunesia	132	108	85	78.7
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	93	73	78.49
wyan1247	Huron-Wyandot	Iroquoian	North America	111	97	76	78.35
arik1265	Arikapú	Nuclear-Macro-Je	South America	79	69	54	78.26
avac1239	Avá-Canoeiro	Tupian	South America	153	124	97	78.23
tobe1252	Tobelo	North Halmahera	Papunesia	173	142	111	78.17
pagu1249	Pagu	North Halmahera	Papunesia	153	123	96	78.05
pawa1255	Pawaia		Papunesia	110	95	74	77.89
khan1277	Southern Tangkhul Naga	Sino-Tibetan	Eurasia	165	135	105	77.78
mmen1238	Mmen	Atlantic-Congo	Africa	10	9	7	77.78
lahu1252	Lahu Shi	Sino-Tibetan	Eurasia	152	125	97	77.6
nort2724	Northern Bai	Sino-Tibetan	Eurasia	116	98	76	77.55
bant1281	Bantawa	Sino-Tibetan	Eurasia	181	145	112	77.24
aona1235	Ao Naga	Sino-Tibetan	Eurasia	185	153	118	77.12
beel1236	Beele	Afro-Asiatic	Africa	52	48	37	77.08
baga1272	Baga Sitemu	Atlantic-Congo	Africa	140	113	87	76.99
yaey1239	Yaeyama	Japonic	Eurasia	155	126	97	76.98
khum1248	Khumi Chin	Sino-Tibetan	Eurasia	133	108	83	76.85
west2632	Western Keres	Keresan	North America	161	129	99	76.74
tuni1252	Tunica		North America	162	133	102	76.69
dima1251	Dimasa	Sino-Tibetan	Eurasia	187	154	118	76.62
alab1237	Alabama	Muskogean	North America	177	145	111	76.55
gala1264	Galambu	Afro-Asiatic	Africa	79	68	52	76.47
djeo1235	Djeoromitxí	Nuclear-Macro-Je	South America	107	89	68	76.4
gung1248	Gungabula	Pama-Nyungan	Australia	44	38	29	76.32
limb1266	Limbu	Sino-Tibetan	Eurasia	140	118	90	76.27
ngur1261	Wilson River (Grey Range)	Pama-Nyungan	Australia	29	21	16	76.19
lamk1238	Lamkang	Sino-Tibetan	Eurasia	175	141	107	75.89
bant1288	Bantoanon	Austronesian	Papunesia	124	103	78	75.73
kaya1315	Kayan Lahwi	Sino-Tibetan	Eurasia	194	156	118	75.64
wuch1236	Wu Chinese	Sino-Tibetan	Eurasia	192	156	118	75.64
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	82	62	75.61
mono1273	Mono-Alu	Austronesian	Papunesia	111	94	71	75.53
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	49	37	75.51
youl1235	Youle Jinuo	Sino-Tibetan	Eurasia	192	155	117	75.48
wash1253	Washo		North America	152	118	89	75.42
ines1240	Ineseño	Chumashan	North America	173	142	107	75.35
caml1239	Camling	Sino-Tibetan	Eurasia	170	137	103	75.18
makc1235	Mak (China)	Tai-Kadai	Eurasia	171	141	106	75.18
taba1263	Tabaru	North Halmahera	Papunesia	176	141	106	75.18
bamb1269	Bambara	Mande	Africa	104	88	66	75
bera1262	Berau Malay	Austronesian	Papunesia	11	8	6	75
east1236	Eastern Katu	Austroasiatic	Eurasia	106	84	63	75
hrus1242	Hruso		Eurasia	89	80	60	75
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	28	21	75
sene1264	Seneca	Iroquoian	North America	174	139	104	74.82
bang1369	Bangru	Sino-Tibetan	Eurasia	151	127	95	74.8
iran1262	Iranun	Austronesian	Papunesia	138	115	86	74.78
saba1267	Sabah Bisaya	Austronesian	Papunesia	137	111	83	74.77
west2417	Western Muya	Sino-Tibetan	Eurasia	112	95	71	74.74
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	141	114	85	74.56
sgaw1245	S'gaw Karen	Sino-Tibetan	Eurasia	161	137	102	74.45
tara1313	Tarao	Sino-Tibetan	Eurasia	166	137	102	74.45
karo1304	Karok		North America	164	129	96	74.42
seng1281	Sengseng	Austronesian	Papunesia	100	82	61	74.39
