Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cham1309	Chamalal	Nakh-Daghestanian	Eurasia	159	148	131	88.51
rutu1240	Rutul	Nakh-Daghestanian	Eurasia	143	134	117	87.31
ghod1238	Godoberi	Nakh-Daghestanian	Eurasia	165	151	131	86.75
budu1248	Budukh	Nakh-Daghestanian	Eurasia	158	146	126	86.3
muth1236	Muthuvan	Dravidian	Eurasia	143	120	102	85
darg1241	North-Central Dargwa	Nakh-Daghestanian	Eurasia	146	137	116	84.67
poya1241	Poyanáwa	Pano-Tacanan	South America	50	39	33	84.62
khva1239	Khwarshi-Inkhoqwari	Nakh-Daghestanian	Eurasia	169	155	131	84.52
kada1242	Kadar	Dravidian	Eurasia	156	129	109	84.5
dido1241	Tsez	Nakh-Daghestanian	Eurasia	170	154	130	84.42
korr1238	Korra Koraga	Dravidian	Eurasia	133	114	96	84.21
mudu1239	Muduga	Dravidian	Eurasia	161	141	118	83.69
mari1414	Maria (India)	Dravidian	Eurasia	119	98	82	83.67
kryt1240	Kryz	Nakh-Daghestanian	Eurasia	165	151	126	83.44
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
shol1240	Sholaga	Dravidian	Eurasia	172	138	115	83.33
hunz1247	Hunzib	Nakh-Daghestanian	Eurasia	170	141	116	82.27
jenn1240	Jennu Kurumba	Dravidian	Eurasia	150	124	102	82.26
lakk1252	Lak	Nakh-Daghestanian	Eurasia	158	150	123	82
mala1463	Malavedan	Dravidian	Eurasia	163	133	109	81.95
hinu1240	Hinuq	Nakh-Daghestanian	Eurasia	99	88	72	81.82
khin1240	Khinalug	Nakh-Daghestanian	Eurasia	153	142	116	81.69
dizi1235	Dizin	Dizoid	Africa	57	49	40	81.63
koya1251	Koya	Dravidian	Eurasia	137	114	93	81.58
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	118	96	81.36
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
kota1263	Kota (India)	Dravidian	Eurasia	158	132	107	81.06
guru1261	Gurung	Sino-Tibetan	Eurasia	174	147	119	80.95
burm1264	Burmeso		Papunesia	65	62	50	80.65
toto1302	Toto	Sino-Tibetan	Eurasia	155	124	100	80.65
chen1255	Chenchu	Dravidian	Eurasia	180	149	120	80.54
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	82	66	80.49
chec1245	Chechen	Nakh-Daghestanian	Eurasia	168	153	123	80.39
nkor1239	Nkoroo	Ijoid	Africa	54	51	41	80.39
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	167	137	110	80.29
peng1244	Pengo	Dravidian	Eurasia	171	142	114	80.28
tulu1258	Tulu	Dravidian	Eurasia	163	136	109	80.15
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	8	80
