Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
poya1241	Poyanáwa	Pano-Tacanan	South America	50	42	37	88.1
naru1238	Narungga	Pama-Nyungan	Australia	106	86	75	87.21
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	54	47	87.04
nati1243	Natioro	Atlantic-Congo	Africa	51	46	40	86.96
melp1238	Melpa	Nuclear Trans New Guinea	Papunesia	166	130	113	86.92
wira1265	Wirangu	Pama-Nyungan	Australia	66	53	46	86.79
cent1972	Central Kurdish	Indo-European	Eurasia	15	15	13	86.67
nyun1247	Nyunga	Pama-Nyungan	Australia	26	15	13	86.67
sout2715	Southern Ghale	Sino-Tibetan	Eurasia	115	101	86	85.15
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	150	124	105	84.68
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	84	71	84.52
pint1250	Pintupi-Luritja	Pama-Nyungan	Australia	130	103	87	84.47
umbu1258	Umbu-Ungu	Nuclear Trans New Guinea	Papunesia	165	131	110	83.97
choc1275	Chocangacakha	Sino-Tibetan	Eurasia	124	99	83	83.84
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	105	88	83.81
wikm1247	Wik-Mungkan	Pama-Nyungan	Australia	134	109	91	83.49
yamp1242	Yamphu	Sino-Tibetan	Eurasia	140	115	96	83.48
guhu1244	Guhu-Samane	Nuclear Trans New Guinea	Papunesia	167	127	106	83.46
east2516	East Kewa	Nuclear Trans New Guinea	Papunesia	179	138	115	83.33
kunz1244	Kunza		South America	72	60	50	83.33
lemb1266	Lembena	Nuclear Trans New Guinea	Papunesia	175	138	115	83.33
pina1252	Pinai-Hagahai	Piawi	Papunesia	162	132	110	83.33
nucl1452	Mombum	Mombum-Koneraw	Papunesia	73	65	54	83.08
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	124	103	83.06
kaur1267	Kaurna	Pama-Nyungan	Australia	48	41	34	82.93
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	87	72	82.76
bimi1240	Bimin	Nuclear Trans New Guinea	Papunesia	172	139	115	82.73
meny1245	Menya	Angan	Papunesia	96	81	67	82.72
aime1238	Aimele	Bosavi	Papunesia	177	137	113	82.48
kosa1249	Kosarek Yale	Nuclear Trans New Guinea	Papunesia	169	130	107	82.31
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	79	65	82.28
musa1266	Aisi	Nuclear Trans New Guinea	Papunesia	158	127	104	81.89
gung1248	Gungabula	Pama-Nyungan	Australia	44	33	27	81.82
kaki1249	Kaki Ae		Papunesia	138	110	90	81.82
mala1463	Malavedan	Dravidian	Eurasia	163	132	108	81.82
nara1262	Nara		Africa	132	99	81	81.82
wiru1244	Wiru		Papunesia	180	137	112	81.75
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	104	85	81.73
minh1238	Mangghuer	Mongolic-Khitan	Eurasia	181	141	115	81.56
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	108	88	81.48
wayu1241	Wayu	Sino-Tibetan	Eurasia	183	140	114	81.43
mill1237	Millcayac	Huarpean	South America	122	102	83	81.37
raut1239	Raute	Sino-Tibetan	Eurasia	133	107	87	81.31
nyis1236	Nyishi-Hill Miri	Sino-Tibetan	Eurasia	146	112	91	81.25
tilu1238	Tilung	Sino-Tibetan	Eurasia	101	80	65	81.25
doma1260	Domaaki	Indo-European	Eurasia	144	117	95	81.2
hrus1242	Hruso		Eurasia	89	69	56	81.16
mudu1239	Muduga	Dravidian	Eurasia	161	127	103	81.1
korr1238	Korra Koraga	Dravidian	Eurasia	133	111	90	81.08
muth1236	Muthuvan	Dravidian	Eurasia	143	111	90	81.08
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	74	60	81.08
duru1236	Duruwa	Dravidian	Eurasia	121	95	77	81.05
defa1248	Defaka	Ijoid	Africa	75	63	51	80.95
pano1255	Panobo	Pano-Tacanan	South America	163	126	102	80.95
tong1329	Tongva	Uto-Aztecan	North America	162	125	101	80.8
gira1247	Girawa	Nuclear Trans New Guinea	Papunesia	169	130	105	80.77
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	109	88	80.73
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	140	113	80.71
kaik1246	Kaike	Sino-Tibetan	Eurasia	184	140	113	80.71
thak1245	Thakali	Sino-Tibetan	Eurasia	193	145	117	80.69
capa1241	Capanahua	Pano-Tacanan	South America	171	134	108	80.6
nort2690	Northern Uzbek	Turkic	Eurasia	193	144	116	80.56
oriy1255	Odia	Indo-European	Eurasia	193	144	116	80.56
pras1239	Prasun	Indo-European	Eurasia	93	77	62	80.52
garo1247	Garo	Sino-Tibetan	Eurasia	164	128	103	80.47
mail1248	Mailu	Mailuan	Papunesia	185	138	111	80.43
walm1241	Walmajarri	Pama-Nyungan	Australia	57	46	37	80.43
puri1258	Purik-Sham-Nubra	Sino-Tibetan	Eurasia	189	143	115	80.42
siam1242	Siamou		Africa	134	107	86	80.37
asur1254	Asuri	Austroasiatic	Eurasia	149	122	98	80.33
peri1253	Peripheral Mongolian	Mongolic-Khitan	Eurasia	129	101	81	80.2
dawr1236	Dawro	Ta-Ne-Omotic	Africa	156	126	101	80.16
west2441	Western Arrarnta	Pama-Nyungan	Australia	159	126	101	80.16
chug1252	Duhumbi	Sino-Tibetan	Eurasia	184	136	109	80.15
fuyu1242	Fuyug	Goilalan	Papunesia	180	136	109	80.15
kada1242	Kadar	Dravidian	Eurasia	156	120	96	80
kuma1280	Kuman	Nuclear Trans New Guinea	Papunesia	153	120	96	80
mara1379	Maram Naga	Sino-Tibetan	Eurasia	167	130	104	80
niha1238	Nihali		Eurasia	164	120	96	80
toto1302	Toto	Sino-Tibetan	Eurasia	155	125	100	80
shor1247	Shor	Turkic	Eurasia	175	134	107	79.85
bash1264	Bashkir	Turkic	Eurasia	161	124	99	79.84
nucl1630	Barai	Koiarian	Papunesia	168	129	103	79.84
daur1238	Dagur	Mongolic-Khitan	Eurasia	149	114	91	79.82
maru1252	Marúbo	Pano-Tacanan	South America	126	109	87	79.82
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	109	87	79.82
limb1266	Limbu	Sino-Tibetan	Eurasia	140	104	83	79.81
thur1254	Thurawal	Pama-Nyungan	Australia	86	74	59	79.73
oksa1245	Oksapmin	Nuclear Trans New Guinea	Papunesia	184	143	114	79.72
bona1250	Bonan	Mongolic-Khitan	Eurasia	171	133	106	79.7
