Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	8	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	10	100
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	12	11	91.67
mund1326	Mündü	Atlantic-Congo	Africa	120	99	90	90.91
mban1263	Mbandja	Atlantic-Congo	Africa	162	128	116	90.62
gbay1278	Gbayi	Atlantic-Congo	Africa	58	52	47	90.38
bera1262	Berau Malay	Austronesian	Papunesia	11	9	8	88.89
nort2775	Northwest Gbaya	Atlantic-Congo	Africa	135	103	91	88.35
kare1338	Kare (Central African Republic)	Atlantic-Congo	Africa	158	120	106	88.33
nort2994	Northern Roglai	Austronesian	Eurasia	90	77	68	88.31
bura1292	Bura-Pabir	Afro-Asiatic	Africa	147	111	98	88.29
band1344	Banda-Bambari	Atlantic-Congo	Africa	176	142	125	88.03
sout2782	South Fali	Atlantic-Congo	Africa	177	131	115	87.79
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	8	7	87.5
baka1272	Baka (Cameroon)	Atlantic-Congo	Africa	148	123	107	86.99
bodo1272	Bodo (Central African Republic)	Atlantic-Congo	Africa	26	23	20	86.96
huba1236	Huba	Afro-Asiatic	Africa	151	119	103	86.55
west2564	West Berawan	Austronesian	Papunesia	83	59	51	86.44
oldm1243	Old Malay	Austronesian	Papunesia	119	94	81	86.17
mayo1261	Mayogo	Atlantic-Congo	Africa	168	130	112	86.15
furu1242	Furu	Central Sudanic	Africa	127	99	85	85.86
cakf1236	Cakfem-Mushere-Jibyal	Afro-Asiatic	Africa	173	134	115	85.82
rere1240	Rerep	Austronesian	Papunesia	147	112	96	85.71
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	7	6	85.71
yako1252	Yakoma	Atlantic-Congo	Africa	143	119	102	85.71
tigo1236	Tigon Mbembe	Atlantic-Congo	Africa	173	131	112	85.5
kimm1246	Kim	Atlantic-Congo	Africa	129	101	86	85.15
bolg1251	Bolgo	Atlantic-Congo	Africa	78	67	57	85.07
apma1240	Apma	Austronesian	Papunesia	194	147	125	85.03
anuf1239	Anufo	Atlantic-Congo	Africa	162	126	107	84.92
lotu1250	Lotud	Austronesian	Papunesia	132	98	83	84.69
kaur1267	Kaurna	Pama-Nyungan	Australia	48	39	33	84.62
sapu1248	Sapuan	Austroasiatic	Eurasia	152	117	99	84.62
blan1242	Blang	Austroasiatic	Eurasia	159	123	104	84.55
tang1347	Movono	Austronesian	Papunesia	159	123	104	84.55
oroh1237	Oroha	Austronesian	Papunesia	118	90	76	84.44
coco1260	Cocos Islands Malay	Austronesian	Papunesia	88	77	65	84.42
komo1260	Komo (Democratic Republic of Congo)	Atlantic-Congo	Africa	135	109	92	84.4
mbaa1245	Mba	Atlantic-Congo	Africa	137	115	97	84.35
sout2869	Southwest Tanna	Austronesian	Papunesia	166	126	106	84.13
para1311	Paraguayan Guaraní	Tupian	South America	54	44	37	84.09
ndog1248	Ndogo	Atlantic-Congo	Africa	177	137	115	83.94
monz1249	Monzombo	Atlantic-Congo	Africa	119	99	83	83.84
golo1234	Golo	Atlantic-Congo	Africa	82	74	62	83.78
jiba1237	Jiba	Atlantic-Congo	Africa	120	98	82	83.67
tera1251	Tera	Afro-Asiatic	Africa	152	127	106	83.46
