Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
kaur1267	Kaurna	Pama-Nyungan	Australia	48	25	21	84
nyun1247	Nyunga	Pama-Nyungan	Australia	26	18	15	83.33
awad1243	Awadhi	Indo-European	Eurasia	173	81	67	82.72
yess1239	Yessan-Mayo	Sepik	Papunesia	92	86	71	82.56
kora1294	Korafe-Yegha	Nuclear Trans New Guinea	Papunesia	96	87	70	80.46
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	5	4	80
quey1238	Queyu	Sino-Tibetan	Eurasia	6	5	4	80
gogo1265	Gogodala	Suki-Gogodala	Papunesia	166	84	67	79.76
unaa1239	Una	Nuclear Trans New Guinea	Papunesia	85	78	62	79.49
mend1268	Mende (Papua New Guinea)	Sepik	Papunesia	87	82	65	79.27
nucl1632	Sentani	Sentanic	Papunesia	143	72	57	79.17
iatm1242	Iatmul	Ndu	Papunesia	191	91	72	79.12
mana1298	Manambu	Ndu	Papunesia	194	91	72	79.12
suen1241	Suena	Nuclear Trans New Guinea	Papunesia	94	84	66	78.57
walm1241	Walmajarri	Pama-Nyungan	Australia	57	28	22	78.57
wamb1259	Wambon	Nuclear Trans New Guinea	Papunesia	94	84	66	78.57
east2333	Eastern Mnong	Austroasiatic	Eurasia	36	23	18	78.26
naba1256	Nabak	Nuclear Trans New Guinea	Papunesia	82	78	61	78.21
komb1274	Kombai	Nuclear Trans New Guinea	Papunesia	182	87	68	78.16
huli1244	Huli	Nuclear Trans New Guinea	Papunesia	131	68	53	77.94
kalu1248	Kaluli	Bosavi	Papunesia	96	86	67	77.91
orok1267	Orokolo	Eleman	Papunesia	181	86	67	77.91
arab1267	Arabana	Pama-Nyungan	Australia	62	36	28	77.78
warl1255	Warlmanpa	Pama-Nyungan	Australia	41	18	14	77.78
lule1238	Lule		South America	146	76	59	77.63
eipo1242	Eipomek	Nuclear Trans New Guinea	Papunesia	184	89	69	77.53
toar1246	Toaripi	Eleman	Papunesia	186	88	68	77.27
sout2949	Southern Kiwai	Kiwaian	Papunesia	89	83	64	77.11
yare1248	Yareba	Yareban	Papunesia	159	83	64	77.11
bugu1246	Bugun	Sino-Tibetan	Eurasia	101	48	37	77.08
koro1312	Korowai	Nuclear Trans New Guinea	Papunesia	96	87	67	77.01
hang1263	Hanga Hundi	Ndu	Papunesia	161	86	66	76.74
west2599	West Kewa	Nuclear Trans New Guinea	Papunesia	102	90	69	76.67
zakh1243	Zakhring	Sino-Tibetan	Eurasia	111	51	39	76.47
pano1255	Panobo	Pano-Tacanan	South America	163	78	59	75.64
ndom1245	Ndom	Kolopom	Papunesia	74	41	31	75.61
pawa1255	Pawaia		Papunesia	110	57	43	75.44
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	77	58	75.32
alam1246	Alamblak	Sepik	Papunesia	98	89	67	75.28
bolg1251	Bolgo	Atlantic-Congo	Africa	78	48	36	75
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	78	60	45	75
gant1244	Gants	Nuclear Trans New Guinea	Papunesia	164	84	63	75
mehi1240	Mehináku	Arawakan	South America	4	4	3	75
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	3	75
shas1239	Shasta	Shastan	North America	144	76	57	75
yale1246	Yale		Papunesia	173	84	63	75
doro1266	Doromu-Koki	Manubaran	Papunesia	167	83	62	74.7
aluk1238	Alu Kurumba	Dravidian	Eurasia	171	79	59	74.68
yank1247	Yankunytjatjara	Pama-Nyungan	Australia	135	63	47	74.6
