Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
west2354	Western Frisian	Indo-European	Eurasia	187	179	163	91.06
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	10	9	90
plau1238	Plautdietsch	Indo-European	North America	178	172	148	86.05
swed1254	Swedish	Indo-European	Eurasia	182	176	151	85.8
olde1238	Old English (ca. 450-1100)	Indo-European	Eurasia	191	183	153	83.61
dani1285	Danish	Indo-European	Eurasia	182	178	146	82.02
stan1293	English	Indo-European	Eurasia	195	187	152	81.28
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	16	13	81.25
mmen1238	Mmen	Atlantic-Congo	Africa	10	10	8	80
roma1326	Romansh	Indo-European	Eurasia	178	174	139	79.89
camp1261	Campidanese Sardinian	Indo-European	Eurasia	181	177	139	78.53
faro1244	Faroese	Indo-European	Eurasia	194	186	146	78.49
icel1247	Icelandic	Indo-European	Eurasia	184	176	137	77.84
voti1245	Votic	Uralic	Eurasia	169	161	125	77.64
czec1258	Czech	Indo-European	Eurasia	191	185	143	77.3
stan1290	French	Indo-European	Eurasia	195	187	144	77.01
goro1270	Gorowa	Afro-Asiatic	Africa	13	13	10	76.92
occi1239	Occitan	Indo-European	Eurasia	187	180	138	76.67
ludi1246	Ludian	Uralic	Eurasia	192	184	141	76.63
gheg1238	Gheg Albanian	Indo-European	Eurasia	188	180	137	76.11
nica1252	Nicaragua Creole English	Indo-European	North America	157	149	113	75.84
hert1241	Hertevin	Afro-Asiatic	Eurasia	64	62	47	75.81
ital1282	Italian	Indo-European	Eurasia	193	185	140	75.68
sici1248	Sicilian	Indo-European	Eurasia	179	176	133	75.57
aghw1237	Aghwan	Nakh-Daghestanian	Eurasia	147	139	105	75.54
gali1258	Galician	Indo-European	Eurasia	192	184	139	75.54
sout1528	Serbian-Croatian-Bosnian	Indo-European	Eurasia	187	183	138	75.41
lomb1257	Lombard	Indo-European	Eurasia	190	185	139	75.14
bamb1266	Bambili-Bambui	Atlantic-Congo	Africa	32	32	24	75
beel1236	Beele	Afro-Asiatic	Africa	52	52	39	75
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	6	75
daha1245	Dahalo	Afro-Asiatic	Africa	46	44	33	75
mund1326	Mündü	Atlantic-Congo	Africa	120	116	87	75
livv1243	Livvi	Uralic	Eurasia	195	187	140	74.87
nara1262	Nara		Africa	132	127	95	74.8
port1283	Portuguese	Indo-European	Eurasia	192	186	139	74.73
orma1241	Orma	Afro-Asiatic	Africa	128	122	91	74.59
