Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
finn1310	Finnish Sign Language	Sign Language	Eurasia	16	9	9	100
japa1238	Japanese Sign Language	Sign Language	Eurasia	10	4	4	100
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
cuaa1241	Cua	Austroasiatic	Eurasia	8	8	7	87.5
asoa1238	Asoa	Central Sudanic	Africa	94	83	72	86.75
mans1260	Mansim	Hatam-Mansim	Papunesia	71	64	55	85.94
jurm1239	Jur Modo	Central Sudanic	Africa	159	120	101	84.17
mort1237	Mortlockese	Austronesian	Papunesia	141	113	95	84.07
lamo1244	Lamogai	Austronesian	Papunesia	135	112	94	83.93
west2397	Western Bru	Austroasiatic	Eurasia	157	122	102	83.61
amar1272	Amara	Austronesian	Papunesia	148	121	101	83.47
abad1241	Abadi	Austronesian	Papunesia	118	96	80	83.33
geme1244	Geme	Atlantic-Congo	Africa	6	6	5	83.33
golo1234	Golo	Atlantic-Congo	Africa	82	60	50	83.33
kren1239	Krenak	Nuclear-Macro-Je	South America	111	84	70	83.33
matb1237	Matbat	Austronesian	Papunesia	154	126	105	83.33
vinm1237	Neve'ei	Austronesian	Papunesia	143	126	105	83.33
beli1257	Beli (South Sudan)	Central Sudanic	Africa	133	113	94	83.19
ngam1268	Ngambay	Central Sudanic	Africa	156	119	99	83.19
kaba1281	Kaba	Central Sudanic	Africa	166	130	108	83.08
cani1243	Canichana		South America	50	47	39	82.98
anuf1239	Anufo	Atlantic-Congo	Africa	162	133	110	82.71
hala1252	Halang	Austroasiatic	Eurasia	82	63	52	82.54
oroh1237	Oroha	Austronesian	Papunesia	118	108	89	82.41
gese1240	Geser-Gorom	Austronesian	Papunesia	69	51	42	82.35
sooo1254	Sô	Austroasiatic	Eurasia	176	136	112	82.35
uuuu1243	U	Austroasiatic	Eurasia	139	123	101	82.11
nort2864	Wemale	Austronesian	Papunesia	76	67	55	82.09
litz1237	Naman	Austronesian	Papunesia	185	144	118	81.94
noon1243	Noone	Atlantic-Congo	Africa	172	138	113	81.88
lusi1240	Lusi	Austronesian	Papunesia	144	126	103	81.75
mono1273	Mono-Alu	Austronesian	Papunesia	111	104	85	81.73
sara1321	Sara Kaba Náà	Central Sudanic	Africa	155	120	98	81.67
avok1242	Avokaya	Central Sudanic	Africa	122	109	89	81.65
kweg1241	Kwegu	Surmic	Africa	162	136	111	81.62
adon1237	Adonara	Austronesian	Papunesia	165	135	110	81.48
