Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mehi1240	Mehináku	Arawakan	South America	4	1	1	100
quey1238	Queyu	Sino-Tibetan	Eurasia	6	6	6	100
nyun1247	Nyunga	Pama-Nyungan	Australia	26	15	14	93.33
gung1248	Gungabula	Pama-Nyungan	Australia	44	43	39	90.7
yort1237	Yorta Yorta	Pama-Nyungan	Australia	57	49	44	89.8
wira1265	Wirangu	Pama-Nyungan	Australia	66	58	52	89.66
suru1262	Suruí	Tupian	South America	18	17	15	88.24
kaur1267	Kaurna	Pama-Nyungan	Australia	48	42	37	88.1
kain1272	Kaingang	Nuclear-Macro-Je	South America	31	24	21	87.5
sher1257	Sherdukpen	Sino-Tibetan	Eurasia	77	30	26	86.67
kima1246	Kimaama	Kolopom	Papunesia	92	37	32	86.49
kren1239	Krenak	Nuclear-Macro-Je	South America	111	44	38	86.36
awab1243	Awabakal	Pama-Nyungan	Australia	67	57	49	85.96
wath1238	Wathawurrung	Pama-Nyungan	Australia	55	48	41	85.42
gugu1255	Guugu Yimidhirr	Pama-Nyungan	Australia	72	67	57	85.07
kumb1268	Kumbainggar	Pama-Nyungan	Australia	192	78	66	84.62
samo1303	Samo	East Strickland	Papunesia	44	26	22	84.62
wira1262	Wiradhuri	Pama-Nyungan	Australia	14	13	11	84.62
mans1262	Mansaka	Austronesian	Papunesia	127	51	43	84.31
dizi1235	Dizin	Dizoid	Africa	57	25	21	84
dier1241	Dieri	Pama-Nyungan	Australia	66	61	51	83.61
cent1972	Central Kurdish	Indo-European	Eurasia	15	6	5	83.33
goro1270	Gorowa	Afro-Asiatic	Africa	13	6	5	83.33
hrus1242	Hruso		Eurasia	89	36	30	83.33
omii1238	Omi	Central Sudanic	Africa	18	12	10	83.33
wanm1242	Wanman	Pama-Nyungan	Australia	132	54	45	83.33
wara1292	Samue	Atlantic-Congo	Africa	65	30	25	83.33
fass1245	Momu-Fas	Baibai-Fas	Papunesia	144	53	44	83.02
nalc1240	Nalca	Nuclear Trans New Guinea	Papunesia	108	47	39	82.98
pawa1255	Pawaia		Papunesia	110	47	39	82.98
rian1263	Riantana	Kolopom	Papunesia	112	47	39	82.98
gure1255	Gureng Gureng	Pama-Nyungan	Australia	133	46	38	82.61
pano1254	Panoan Katukína	Pano-Tacanan	South America	132	57	47	82.46
nkor1239	Nkoroo	Ijoid	Africa	54	17	14	82.35
jaru1254	Jaru	Pama-Nyungan	Australia	61	45	37	82.22
obok1239	Obokuitai	Lakes Plain	Papunesia	157	67	55	82.09
sang1321	Sangtam Naga	Sino-Tibetan	Eurasia	140	61	50	81.97
arab1267	Arabana	Pama-Nyungan	Australia	62	55	45	81.82
suru1261	Suruí Do Pará	Tupian	South America	68	22	18	81.82
kara1476	Karadjeri	Pama-Nyungan	Australia	67	60	49	81.67
aeky1238	Aekyom	Kamula-Elevala	Papunesia	120	49	40	81.63
lotu1250	Lotud	Austronesian	Papunesia	132	49	40	81.63
zigu1244	Zigula-Mushungulu	Atlantic-Congo	Africa	54	27	22	81.48
amas1236	Ama (Sudan)	Nyimang	Africa	166	64	52	81.25
east2379	Eastern Arrernte	Pama-Nyungan	Australia	93	69	56	81.16
koka1244	Kokata	Pama-Nyungan	Australia	143	63	51	80.95
akun1241	Akuntsu	Tupian	South America	174	68	55	80.88
fuln1247	Fulniô		South America	177	73	59	80.82
ndom1245	Ndom	Kolopom	Papunesia	74	31	25	80.65
pana1305	Panamint	Uto-Aztecan	North America	41	31	25	80.65
para1311	Paraguayan Guaraní	Tupian	South America	54	46	37	80.43
walm1241	Walmajarri	Pama-Nyungan	Australia	57	46	37	80.43
inga1252	Colombian Inga	Quechuan	South America	69	56	45	80.36
macu1259	Macushi	Cariban	South America	66	61	49	80.33
dhar1247	Dhargari	Pama-Nyungan	Australia	77	70	56	80
bawm1236	Bawm Chin	Sino-Tibetan	Eurasia	160	64	51	79.69
gugu1253	Gugu Badhun	Pama-Nyungan	Australia	151	64	51	79.69
pura1257	Purari		Papunesia	158	64	51	79.69
naru1238	Narungga	Pama-Nyungan	Australia	106	44	35	79.55
ngaa1240	Ngaanyatjarra	Pama-Nyungan	Australia	154	78	62	79.49
chan1313	Chang Naga	Sino-Tibetan	Eurasia	170	68	54	79.41
maxa1247	Maxakalí	Nuclear-Macro-Je	South America	181	77	61	79.22
maga1263	Mag-Anchi Ayta	Austronesian	Papunesia	61	24	19	79.17
poya1241	Poyanáwa	Pano-Tacanan	South America	50	24	19	79.17
