Language_ID	Language_Name	Language_Family_Name	Language_Macroarea	Parameters_Coded	Total_Compared	Match_Count	Percentage_Similarity
mmen1238	Mmen	Atlantic-Congo	Africa	10	4	4	100
tain1254	Taino	Arawakan	North America	4	4	4	100
liki1240	Balobo	Atlantic-Congo	Africa	99	95	92	96.84
cong1236	Congo Swahili	Atlantic-Congo	Africa	111	94	88	93.62
bong1284	Bongili	Atlantic-Congo	Africa	102	92	86	93.48
bamw1238	Bamwe	Atlantic-Congo	Africa	102	96	89	92.71
maba1270	Mabaale	Atlantic-Congo	Africa	118	95	88	92.63
bomb1262	Bomboma	Atlantic-Congo	Africa	119	92	85	92.39
osam1235	Osamayi	Atlantic-Congo	Africa	105	73	67	91.78
lito1235	Litoka	Atlantic-Congo	Africa	97	94	86	91.49
balo1261	Loi-Likila	Atlantic-Congo	Africa	117	91	83	91.21
hehe1240	Hehe	Atlantic-Congo	Africa	144	91	83	91.21
zinz1238	Zinza	Atlantic-Congo	Africa	106	67	61	91.04
tien1242	Tiene	Atlantic-Congo	Africa	126	86	78	90.7
lala1264	Lala-Bisa	Atlantic-Congo	Africa	150	93	84	90.32
kele1255	Kele-Foma	Atlantic-Congo	Africa	128	101	91	90.1
bush1247	Bushoong	Atlantic-Congo	Africa	184	100	90	90
pagi1243	Pagibete	Atlantic-Congo	Africa	170	100	90	90
yasa1242	Yasa	Atlantic-Congo	Africa	101	70	63	90
lumb1249	Lumbu	Atlantic-Congo	Africa	146	89	80	89.89
ndob1238	Ndobo	Atlantic-Congo	Africa	85	79	71	89.87
kgal1244	Kgalagadi	Atlantic-Congo	Africa	169	98	88	89.8
maka1304	Makaa	Atlantic-Congo	Africa	159	98	88	89.8
ngom1268	Ngombe (Democratic Republic of Congo)	Atlantic-Congo	Africa	121	98	88	89.8
yaoo1241	Yao	Atlantic-Congo	Africa	137	88	79	89.77
yaka1269	Yaka-Pelende-Lonzo	Atlantic-Congo	Africa	109	77	69	89.61
makw1236	Makwe	Atlantic-Congo	Africa	86	66	59	89.39
belu1239	Belueli	Atlantic-Congo	Africa	73	56	50	89.29
bila1255	Bila	Atlantic-Congo	Africa	134	93	83	89.25
mamb1296	Mambwe-Lungu	Atlantic-Congo	Africa	141	92	82	89.13
koti1238	Koti	Atlantic-Congo	Africa	182	101	90	89.11
elip1238	Elip	Atlantic-Congo	Africa	111	81	72	88.89
loba1239	Lobala	Atlantic-Congo	Africa	98	80	71	88.75
kiku1240	Kikuyu	Atlantic-Congo	Africa	160	97	86	88.66
bafi1243	Bafia	Atlantic-Congo	Africa	173	102	90	88.24
bang1354	Bobangi	Atlantic-Congo	Africa	151	102	90	88.24
mako1251	Makonde	Atlantic-Congo	Africa	164	101	89	88.12
mong1338	Mongo	Atlantic-Congo	Africa	124	101	89	88.12
nort2795	Zimbabwean Ndebele	Atlantic-Congo	Africa	96	67	59	88.06
sout2807	Southern Sotho	Atlantic-Congo	Africa	184	98	86	87.76
bond1247	Bondei	Atlantic-Congo	Africa	151	97	85	87.63
sang1331	Sanga (Democratic Republic of Congo)	Atlantic-Congo	Africa	162	97	85	87.63
tswa1253	Tswana	Atlantic-Congo	Africa	178	97	85	87.63
zamb1245	Zamba	Atlantic-Congo	Africa	152	97	85	87.63
soli1239	Soli	Atlantic-Congo	Africa	101	72	63	87.5
mbol1247	Mbole	Atlantic-Congo	Africa	89	55	48	87.27
lika1243	Liko	Atlantic-Congo	Africa	165	101	88	87.13
nyor1246	Nyoro	Atlantic-Congo	Africa	180	101	88	87.13
ndam1251	Ndam	Afro-Asiatic	Africa	41	31	27	87.1
suba1238	Suba	Atlantic-Congo	Africa	111	84	73	86.9
nugu1242	Nugunu (Cameroon)	Atlantic-Congo	Africa	86	53	46	86.79
thar1283	Tharaka	Atlantic-Congo	Africa	101	68	59	86.76
kala1384	Kalanga	Atlantic-Congo	Africa	164	97	84	86.6
konz1239	Konzo	Atlantic-Congo	Africa	133	89	77	86.52
eton1253	Eton-Mengisa	Atlantic-Congo	Africa	115	74	64	86.49
libi1244	Libinza	Atlantic-Congo	Africa	134	95	82	86.32
east2782	Eastern Kikongo	Atlantic-Congo	Africa	156	94	81	86.17
tote1238	Totela	Atlantic-Congo	Africa	161	94	81	86.17
jita1239	Jita	Atlantic-Congo	Africa	75	50	43	86
sham1280	Shambala	Atlantic-Congo	Africa	118	78	67	85.9
budz1238	Budza	Atlantic-Congo	Africa	166	98	84	85.71
tong1318	Tonga (Zambia)	Atlantic-Congo	Africa	160	96	82	85.42
yala1266	Yalahatan-Haruru-Awaiya	Austronesian	Papunesia	51	41	35	85.37
toor1238	Tooro	Atlantic-Congo	Africa	184	102	87	85.29
gusi1247	Gusii	Atlantic-Congo	Africa	173	101	86	85.15
haaa1252	Ha	Atlantic-Congo	Africa	187	101	86	85.15
luse1252	Lusengo	Atlantic-Congo	Africa	131	100	85	85
ling1263	Kinshasa Lingala	Atlantic-Congo	Africa	75	53	45	84.91
luya1241	Luyi	Atlantic-Congo	Africa	172	99	84	84.85
mokp1239	Mokpwe	Atlantic-Congo	Africa	180	99	84	84.85
mwan1247	Mwani	Atlantic-Congo	Africa	157	99	84	84.85
pang1287	Pangwa	Atlantic-Congo	Africa	167	99	84	84.85
buku1249	Bukusu	Atlantic-Congo	Africa	52	46	39	84.78
bebe1248	Bebele	Atlantic-Congo	Africa	184	104	88	84.62
bolo1262	Boloki	Atlantic-Congo	Africa	144	104	88	84.62
mbug1242	Mbugwe	Atlantic-Congo	Africa	117	78	66	84.62
orok1266	Oroko	Atlantic-Congo	Africa	139	91	77	84.62
